query,act_name,section_number,hybrid_score,semantic_score,bm25_score,matched_term_count,rank,reciprocal_rank,query_length,matched_term_ratio,semantic_minus_bm25,is_relevant
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",162,0.41280817493495103,0.38228845596313477,0.5857530901628574,2,7,0.14285714285714285,11,0.18181818181818182,-0.2034646341997226,0
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",152,0.39590339284589326,0.3981545567512512,0.3831466980411238,2,8,0.125,11,0.18181818181818182,0.015007858710127442,0
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",196,0.39274129983590217,0.4067533612251282,0.31333947955278374,1,9,0.1111111111111111,11,0.09090909090909091,0.09341388167234443,0
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",147,0.39269070205452666,0.3650297522544861,0.5494361041229715,2,10,0.1,11,0.18181818181818182,-0.18440635186848542,0
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Motor Vehicles Act, 1988",148,0.66341321117623,0.630772590637207,0.848376648091167,4,1,1.0,12,0.3333333333333333,-0.21760405745395994,1
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Indian Contract Act, 1872",10,0.49478141402589,0.4138801693916321,0.9532217804184699,3,2,0.5,12,0.25,-0.5393416110268379,0
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Motor Vehicles Act, 1988",145,0.46817004761652226,0.402807354927063,0.838558480577739,4,3,0.3333333333333333,12,0.3333333333333333,-0.435751125650676,0
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Motor Vehicles Act, 1988",156,0.4583807560249654,0.44468867778778076,0.5359691198961519,3,4,0.25,12,0.25,-0.09128044210837116,0
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Motor Vehicles Act, 1988",88,0.4409127935927819,0.39053887128829956,0.7263649206437738,5,5,0.2,12,0.4166666666666667,-0.3358260493554742,0
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Motor Vehicles Act, 1988",74,0.41319013758810547,0.38885223865509033,0.5511048187356647,5,6,0.16666666666666666,12,0.4166666666666667,-0.16225258008057442,0
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Motor Vehicles Act, 1988",157,0.40618501511870453,0.3545614182949066,0.698718720519452,2,7,0.14285714285714285,12,0.16666666666666666,-0.34415730222454544,0
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Indian Contract Act, 1872",19,0.405632848639234,0.35540348291397095,0.6902658614777464,4,8,0.125,12,0.3333333333333333,-0.33486237856377543,0
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Motor Vehicles Act, 1988",79,0.39235085956301174,0.3577348589897156,0.5885080968039488,4,9,0.1111111111111111,12,0.3333333333333333,-0.2307732378142332,0
Is foreign vehicle insurance valid on India‑Pakistan border routes under reciprocal agreements?,"Motor Vehicles Act, 1988",150,0.3806704667030544,0.3258201777935028,0.6914886413804495,5,10,0.1,12,0.4166666666666667,-0.3656684635869467,0
How long does an insurance company have to make a settlement offer after an accident?,"Motor Vehicles Act, 1988",149,0.7772940635681153,0.7379930019378662,1.0,5,1,1.0,15,0.3333333333333333,-0.2620069980621338,1
How long does an insurance company have to make a settlement offer after an accident?,"Motor Vehicles Act, 1988",153,0.5402632685370762,0.5715714693069458,0.3628500513682887,3,2,0.5,15,0.2,0.20872141793865712,0
How long does an insurance company have to make a settlement offer after an accident?,"Motor Vehicles Act, 1988",159,0.48594278661768503,0.5141789317131042,0.3259379048056648,2,3,0.3333333333333333,15,0.13333333333333333,0.18824102690743943,0
How long does an insurance company have to make a settlement offer after an accident?,"Consumer Protection Act, 2019",81,0.44468195887149564,0.48099058866500854,0.23893307657647062,2,4,0.25,15,0.13333333333333333,0.24205751208853793,0
How long does an insurance company have to make a settlement offer after an accident?,"Specific Relief Act, 1963",25,0.4280136108013247,0.47801119089126587,0.1446939704234433,1,5,0.2,15,0.06666666666666667,0.33331722046782253,0
How long does an insurance company have to make a settlement offer after an accident?,"Consumer Protection Act, 2019",37,0.39068958324824177,0.4177009165287018,0.23762525205045293,3,6,0.16666666666666666,15,0.2,0.18007566447824885,0
How long does an insurance company have to make a settlement offer after an accident?,"Motor Vehicles Act, 1988",151,0.38896067611233165,0.4140660762786865,0.2466965828906013,4,7,0.14285714285714285,15,0.26666666666666666,0.1673694933880852,0
How long does an insurance company have to make a settlement offer after an accident?,"Motor Vehicles Act, 1988",166,0.3802513822000833,0.4093782901763916,0.2151988241948099,3,8,0.125,15,0.2,0.1941794659815817,0
How long does an insurance company have to make a settlement offer after an accident?,"Specific Relief Act, 1963",40,0.37472785741097514,0.4348318576812744,0.034138443073086194,1,9,0.1111111111111111,15,0.06666666666666667,0.4006934146081882,0
How long does an insurance company have to make a settlement offer after an accident?,"Motor Vehicles Act, 1988",154,0.35898723247526126,0.3653871417045593,0.322720941098401,2,10,0.1,15,0.13333333333333333,0.04266620060615833,0
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",159,0.694579803943634,0.6406821012496948,1.0,4,1,1.0,13,0.3076923076923077,-0.3593178987503052,0
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",160,0.6244930186278039,0.5810983777046204,0.870395805045243,4,2,0.5,13,0.3076923076923077,-0.2892974273406227,0
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",149,0.5662012862722449,0.5078590512275696,0.8968072252540934,5,3,0.3333333333333333,13,0.38461538461538464,-0.3889481740265238,1
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",152,0.5513262714066893,0.5382969975471497,0.6251587239363393,4,4,0.25,13,0.3076923076923077,-0.08686172638918965,0
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",170,0.5250171634550146,0.5019345283508301,0.6558187226422971,2,5,0.2,13,0.15384615384615385,-0.15388419429146705,0
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",166,0.46697841267886714,0.4475175738334656,0.5772563603919715,4,6,0.16666666666666666,13,0.3076923076923077,-0.1297387865585059,0
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",172,0.4449277358452675,0.4283970594406128,0.5386015688049776,2,7,0.14285714285714285,13,0.15384615384615385,-0.11020450936436477,0
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",136,0.415920535608022,0.4221913814544678,0.38038558353244334,2,8,0.125,13,0.15384615384615385,0.041805797922024435,0
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",164,0.41499906797163477,0.3881502151489258,0.5671425673003189,3,9,0.1111111111111111,13,0.23076923076923078,-0.17899235215139309,0
Who handles my claim after I report a car accident to the insurer?,"Motor Vehicles Act, 1988",168,0.412160801039251,0.38099199533462524,0.5887839340243892,4,10,0.1,13,0.3076923076923077,-0.20779193868976398,0
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Motor Vehicles Act, 1988",150,0.754181170463562,0.710801362991333,1.0,5,1,1.0,22,0.22727272727272727,-0.289198637008667,1
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Motor Vehicles Act, 1988",153,0.5932665096977562,0.5811063051223755,0.662174176679194,5,2,0.5,22,0.22727272727272727,-0.0810678715568185,0
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Right to Information Act, 2005",11,0.587140311974518,0.28275203704833984,0.35487281010625277,2,3,0.3333333333333333,22,0.09090909090909091,-0.07212077305791292,0
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Motor Vehicles Act, 1988",151,0.577302120340565,0.5368579626083374,0.8064855616138992,5,4,0.25,22,0.22727272727272727,-0.26962759900556177,0
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Motor Vehicles Act, 1988",156,0.5582024205523952,0.5088750123977661,0.8377242411495739,5,5,0.2,22,0.22727272727272727,-0.3288492287518078,0
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Motor Vehicles Act, 1988",170,0.5466873624890736,0.5319415330886841,0.6302469829517545,5,6,0.16666666666666666,22,0.22727272727272727,-0.09830544986307044,0
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Motor Vehicles Act, 1988",172,0.5347291986501945,0.5208462476730347,0.613399254187434,5,7,0.14285714285714285,22,0.22727272727272727,-0.09255300651439935,0
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Motor Vehicles Act, 1988",154,0.5170669541233245,0.522782027721405,0.48468151719931984,3,8,0.125,22,0.13636363636363635,0.038100510522085185,0
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Motor Vehicles Act, 1988",152,0.5154861800183599,0.4888460040092468,0.6664470780622597,5,9,0.1111111111111111,22,0.22727272727272727,-0.17760107405301284,0
Does my insurer have to pay a judgment against me for a covered third‑party claim after a certificate of insurance is issued?,"Motor Vehicles Act, 1988",146,0.471582928914549,0.48489952087402344,0.3961222014077642,4,10,0.1,22,0.18181818181818182,0.08877731946625922,0
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Motor Vehicles Act, 1988",150,0.7149285912513733,0.6646218299865723,1.0,5,1,1.0,19,0.2631578947368421,-0.33537817001342773,1
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Motor Vehicles Act, 1988",156,0.6462137618034975,0.6214565634727478,0.7865042940576187,5,2,0.5,19,0.2631578947368421,-0.16504773058487088,0
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Motor Vehicles Act, 1988",147,0.5727415164053626,0.5377994775772095,0.7707463236253713,5,3,0.3333333333333333,19,0.2631578947368421,-0.23294684604816185,0
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Motor Vehicles Act, 1988",152,0.5377815890492701,0.5142107009887695,0.6713499149890099,5,4,0.25,19,0.2631578947368421,-0.15713921400024033,0
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Motor Vehicles Act, 1988",145,0.5266223828266261,0.507011353969574,0.6377514072724172,5,5,0.2,19,0.2631578947368421,-0.13074005330284322,0
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Motor Vehicles Act, 1988",172,0.5222929740990154,0.5144786238670349,0.5665741530027336,5,6,0.16666666666666666,19,0.2631578947368421,-0.052095529135698704,0
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Motor Vehicles Act, 1988",154,0.49005634216964045,0.4757745563983917,0.5709863125284379,5,7,0.14285714285714285,19,0.2631578947368421,-0.09521175613004618,0
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Motor Vehicles Act, 1988",157,0.470796580115852,0.4387115240097046,0.6526118185778278,5,8,0.125,19,0.2631578947368421,-0.2139002945681232,0
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Specific Relief Act, 1963",21,0.4377978099489269,0.4556959867477417,0.33637480808897663,4,9,0.1111111111111111,19,0.21052631578947367,0.11932117865876507,0
"If I have a certificate of insurance, must the insurer satisfy any award for liability covered by my policy?","Motor Vehicles Act, 1988",151,0.4366101805812749,0.4119921922683716,0.5761119951451041,5,10,0.1,19,0.2631578947368421,-0.16411980287673256,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",172,0.4719454882067998,0.4476085901260376,0.6098544183853996,2,1,1.0,13,0.15384615384615385,-0.16224582825936196,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",134,0.4664602647414076,0.4195314645767212,0.7323901323412974,2,2,0.5,13,0.15384615384615385,-0.31285866776457616,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",152,0.4581439093593471,0.43780088424682617,0.5734210516636326,2,3,0.3333333333333333,13,0.15384615384615385,-0.13562016741680638,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",149,0.4306053111499956,0.36126214265823364,0.8235499524715284,2,4,0.25,13,0.15384615384615385,-0.46228780981329476,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",170,0.4299195257456551,0.4286887049674988,0.43689419669008933,1,5,0.2,13,0.07692307692307693,-0.008205491722590552,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",161,0.42146111020624943,0.361331969499588,0.7621928380052453,2,6,0.16666666666666666,13,0.15384615384615385,-0.4008608685056573,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",196,0.4189763367176056,0.4929133355617523,0.0,0,7,0.14285714285714285,13,0.0,0.4929133355617523,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",154,0.41839180106162477,0.4139321446418762,0.44366304836269554,1,8,0.125,13,0.07692307692307693,-0.029730903720819324,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",160,0.39703993078901695,0.4122087359428406,0.31108326890960836,1,9,0.1111111111111111,13,0.07692307692307693,0.10112546703323222,0
Can I claim insurance money if the driver who hit me goes bankrupt?,"Motor Vehicles Act, 1988",146,0.3947199802306163,0.3938923478126526,0.3994098773975289,1,10,0.1,13,0.07692307692307693,-0.005517529584876335,0
"If a company driver is liquidated, can I still get compensation from their insurer?","Motor Vehicles Act, 1988",149,0.5080969219668253,0.46834537386894226,0.7333556051145288,2,1,1.0,14,0.14285714285714285,-0.26501023124558654,0
"If a company driver is liquidated, can I still get compensation from their insurer?","Motor Vehicles Act, 1988",164,0.5008562176495085,0.47088783979415894,0.6706770056282745,2,2,0.5,14,0.14285714285714285,-0.19978916583411555,0
